25-1000,611505,42.5,43.8
25-1011,611505,0.2,0.2
25-1020,611505,0.3,0.3
25-1021,611505,0.2,0.2
25-1070,611505,4.1,4.7
25-1071,611505,2.2,2.6
25-1072,611505,1.8,2.1
25-1080,611505,0.1,0.1
25-1081,611505,0.1,0.1
25-1120,611505,0.7,0.7
25-1121,611505,0.4,0.4
25-1123,611505,0.2,0.2
25-1190,611505,37.2,37.8
25-1194,611505,36.5,37.1
25-1199,611505,0.6,0.6
25-3000,611505,6.6,6.6
25-3021,611505,3.5,3.6
25-3099,611505,2.6,2.6
25-4000,611505,0.2,0.2
25-4021,611505,0.1,0.1
25-9000,611505,3.4,3.4
25-9031,611505,1.6,1.6
25-9041,611505,1,1
25-9099,611505,0.7,0.7
27-0000,611505,0.9,0.9
27-1000,611505,0.2,0.2
27-1020,611505,0.2,0.2
27-1024,611505,0.2,0.2
27-3000,611505,0.6,0.6
27-3031,611505,0.2,0.2
27-3040,611505,0.1,0.1
27-3090,611505,0.3,0.3
27-4000,611505,0.1,0.1
29-0000,611505,0.4,0.4
29-1000,611505,0.2,0.2
29-1141,611505,0.1,0.2
29-2000,611505,0.2,0.2
31-0000,611505,0.2,0.2
31-9000,611505,0.2,0.2
31-9011,611505,0.2,0.2
33-0000,611505,0.6,0.6
33-9000,611505,0.6,0.6
33-9030,611505,0.5,0.5
33-9032,611505,0.5,0.5
35-0000,611505,1,1
35-1000,611505,0.1,0.1
35-1012,611505,0.1,0.1
35-2000,611505,0.5,0.5
35-2010,611505,0.2,0.2
35-2012,611505,0.1,0.1
35-2021,611505,0.3,0.3
35-3000,611505,0.3,0.3
35-3020,611505,0.1,0.1
35-3021,611505,0.1,0.1
35-3031,611505,0.2,0.2
35-9000,611505,0.1,0.1
35-9021,611505,0.1,0.1
37-0000,611505,1.4,1.4
37-2000,611505,1.3,1.3
37-2010,611505,1.3,1.3
37-2011,611505,1.2,1.2
37-2012,611505,0.1,0.1
37-3000,611505,0.1,0.1
37-3011,611505,0.1,0.1
39-0000,611505,1.9,1.9
39-1000,611505,0.1,0.1
39-1021,611505,0.1,0.1
39-5000,611505,0.7,0.8
39-5010,611505,0.7,0.7
39-5012,611505,0.5,0.5
39-9000,611505,1,1
39-9011,611505,0.1,0.1
39-9030,611505,0.3,0.3
39-9032,611505,0.2,0.2
39-9041,611505,0.5,0.5
41-0000,611505,2.9,3
41-1000,611505,0.3,0.4
41-1011,611505,0.2,0.2
41-1012,611505,0.2,0.2
41-2000,611505,0.3,0.3
41-2010,611505,0.1,0.1
41-2011,611505,0.1,0.1
41-2020,611505,0.1,0.1
41-2021,611505,0.1,0.1
41-2031,611505,0.2,0.2
41-3000,611505,2.2,2.2
41-3099,611505,2.2,2.2
41-9000,611505,0.1,0.1
43-0000,611505,20.5,19
43-1000,611505,1.1,1.1
43-1011,611505,1.1,1.1
43-3000,611505,1.7,1.6
43-3021,611505,0.2,0.2
43-3031,611505,1.3,1.2
43-3051,611505,0.1,0.1
43-3099,611505,0.1,0.1
43-4000,611505,7,6.7
43-4051,611505,1.6,1.6
43-4071,611505,0.2,0.2
43-4111,611505,1.1,1.1
43-4171,611505,3,2.8
43-4199,611505,0.9,0.9
43-5000,611505,0.6,0.6
43-5030,611505,0.1,0.1
43-5032,611505,0.1,0.1
43-5061,611505,0.1,0.1
43-5071,611505,0.1,0.1
43-5081,611505,0.2,0.2
43-6000,611505,4.1,3.4
43-6011,611505,0.5,0.4
43-6014,611505,3.6,3.1
43-9000,611505,6,5.5
43-9020,611505,0.1,0.1
43-9021,611505,0.1,0.1
43-9061,611505,5.1,4.6
43-9199,611505,0.7,0.7
47-0000,611505,0.9,0.9
47-2000,611505,0.9,0.9
47-2150,611505,0.6,0.7
47-2152,611505,0.6,0.7
49-0000,611505,3,3.1
49-1000,611505,0.2,0.2
49-1011,611505,0.2,0.2
49-2000,611505,0.4,0.4
49-2090,611505,0.3,0.3
49-2091,611505,0.1,0.1
49-2094,611505,0.2,0.2
49-3000,611505,1.3,1.3
49-3011,611505,1.2,1.2
49-3031,611505,0.1,0.1
49-9000,611505,1.1,1.1
49-9071,611505,1,1
49-9090,611505,0.1,0.1
51-0000,611505,0.9,0.9
51-1000,611505,0.1,0.1
51-1011,611505,0.1,0.1
51-9000,611505,0.8,0.8
51-9061,611505,0.3,0.2
53-0000,611505,5.5,5.6
53-2000,611505,4.9,5
53-2010,611505,4.9,5
53-2011,611505,0.2,0.2
53-2012,611505,4.7,4.7
53-2020,611505,0.1,0.1
53-3000,611505,0.2,0.2
53-3020,611505,0.1,0.1
53-3022,611505,0.1,0.1
53-3030,611505,0.1,0.1
53-3033,611505,0.1,0.1
53-6000,611505,0.2,0.2
53-6099,611505,0.2,0.2
53-7000,611505,0.2,0.2
53-7060,611505,0.2,0.2
53-7062,611505,0.1,0.2
00-0000,611502,14.8,11.7
11-0000,611502,1,0.8
11-1000,611502,0.2,0.2
11-1021,611502,0.2,0.2
11-3000,611502,0.2,0.1
11-3021,611502,0.1,0
11-9000,611502,0.6,0.5
11-9030,611502,0.6,0.4
11-9033,611502,0.4,0.3
11-9039,611502,0.2,0.1
13-0000,611502,0.4,0.3
13-1000,611502,0.2,0.2
13-1070,611502,0.1,0
13-1071,611502,0.1,0
13-1199,611502,0.1,0.1
13-2000,611502,0.2,0.2
13-2011,611502,0.1,0.1
13-2099,611502,0.1,0.1
15-0000,611502,0.2,0.2
15-1100,611502,0.2,0.2
15-1140,611502,0.1,0.1
15-1142,611502,0.1,0
15-1150,611502,0.1,0.1
21-0000,611502,0.3,0.2
21-1000,611502,0.3,0.2
21-1010,611502,0.3,0.2
21-1012,611502,0.3,0.2
25-0000,611502,9.5,7.6
25-1000,611502,7.4,6
25-1011,611502,0.3,0.2
25-1020,611502,0.4,0.3
25-1021,611502,0.2,0.2
25-1022,611502,0.2,0.1
25-1040,611502,0.1,0.1
25-1042,611502,0.1,0
25-1060,611502,0.1,0.1
25-1070,611502,0.8,0.7
25-1071,611502,0.3,0.3
25-1072,611502,0.5,0.4
25-1080,611502,0.2,0.1
25-1081,611502,0.2,0.1
25-1120,611502,0.3,0.3
25-1121,611502,0.1,0.1
25-1123,611502,0.2,0.1
25-1190,611502,5.2,4.2
25-1194,611502,4.8,3.8
25-1199,611502,0.4,0.3
25-3000,611502,1.2,0.9
25-3011,611502,0.5,0.4
25-3099,611502,0.5,0.4
25-4000,611502,0.1,0.1
25-4021,611502,0.1,0.1
25-9000,611502,0.8,0.6
25-9031,611502,0.2,0.1
25-9041,611502,0.3,0.3
25-9099,611502,0.3,0.2
27-0000,611502,0.1,0.1
27-2000,611502,0.1,0.1
27-2020,611502,0.1,0.1
27-2022,611502,0.1,0.1
33-0000,611502,0.3,0.2
33-9000,611502,0.2,0.2
33-9030,611502,0.2,0.2
33-9032,611502,0.2,0.2
35-0000,611502,0.1,0
37-0000,611502,0.4,0.3
37-2000,611502,0.4,0.3
37-2010,611502,0.4,0.3
37-2011,611502,0.3,0.3
39-0000,611502,0.1,0.1
39-9000,611502,0.1,0
39-9011,611502,0.1,0
41-0000,611502,0.1,0.1
41-2000,611502,0.1,0.1
43-0000,611502,1.7,1.2
43-1000,611502,0.1,0.1
43-1011,611502,0.1,0.1
43-3000,611502,0.2,0.1
43-3031,611502,0.2,0.1
43-4000,611502,0.2,0.2
43-4051,611502,0.1,0.1
43-4199,611502,0.1,0
43-6000,611502,0.6,0.4
43-6011,611502,0.2,0.1
43-6014,611502,0.4,0.3
43-9000,611502,0.5,0.4
43-9061,611502,0.5,0.3
49-0000,611502,0.4,0.3
49-1000,611502,0.1,0.1
49-1011,611502,0.1,0.1
49-9000,611502,0.3,0.2
49-9071,611502,0.3,0.2
53-0000,611502,0.2,0.2
00-0000,611503,10.2,10.8
11-0000,611503,0.7,0.7
11-1000,611503,0.1,0.1
11-1021,611503,0.1,0.1
11-3000,611503,0.1,0.1
11-3011,611503,0.1,0.1
11-9000,611503,0.4,0.5
11-9030,611503,0.4,0.4
11-9033,611503,0.2,0.3
11-9039,611503,0.1,0.1
13-0000,611503,0.3,0.3
13-1000,611503,0.2,0.2
13-1151,611503,0.1,0.1
13-2000,611503,0.1,0.1
15-0000,611503,0.2,0.2
15-1100,611503,0.2,0.2
15-1140,611503,0.1,0.1
15-1150,611503,0.1,0.1
15-1151,611503,0.1,0.1
21-0000,611503,0.3,0.3
21-1000,611503,0.3,0.3
21-1010,611503,0.3,0.3
21-1012,611503,0.3,0.3
25-0000,611503,6.1,6.6
25-1000,611503,4.3,4.7
25-1011,611503,0.1,0.1
25-1020,611503,0.1,0.1
25-1021,611503,0.1,0.1
25-1070,611503,0.4,0.4
25-1071,611503,0.2,0.2
25-1072,611503,0.2,0.2
25-1190,611503,3.7,4
25-1194,611503,3.6,3.9
25-2000,611503,0.4,0.5
25-2030,611503,0.4,0.4
25-3000,611503,0.8,0.8
25-3011,611503,0.6,0.5
25-3021,611503,0.1,0.1
25-3099,611503,0.2,0.2
25-9000,611503,0.5,0.6
25-9031,611503,0.2,0.2
25-9041,611503,0.3,0.4
35-0000,611503,0.1,0.2
35-2000,611503,0.1,0.1
35-2010,611503,0.1,0.1
35-2012,611503,0.1,0.1
37-0000,611503,0.5,0.6
37-2000,611503,0.5,0.5
37-2010,611503,0.5,0.5
37-2011,611503,0.5,0.5
39-0000,611503,0.1,0.1
39-9000,611503,0.1,0.1
43-0000,611503,1.3,1.2
43-3000,611503,0.2,0.2
43-3031,611503,0.1,0.1
43-4000,611503,0.1,0.2
43-6000,611503,0.7,0.7
43-6011,611503,0.1,0.1
43-6014,611503,0.6,0.6
43-9000,611503,0.2,0.2
43-9061,611503,0.2,0.2
49-0000,611503,0.2,0.2
49-9000,611503,0.2,0.2
49-9071,611503,0.2,0.2
53-0000,611503,0.2,0.2
53-3000,611503,0.2,0.2
53-3020,611503,0.2,0.2
53-3022,611503,0.2,0.2
00-0000,611600,414.5,516.7
11-0000,611600,20.4,25.8
11-1000,611600,11.8,14.9
11-1011,611600,0.6,0.7
11-1021,611600,11.2,14.2
11-2000,611600,0.4,0.6
11-2020,611600,0.3,0.4
11-2021,611600,0.2,0.3
11-2022,611600,0.1,0.1
11-2031,611600,0.1,0.1
11-3000,611600,1.5,1.9
11-3011,611600,0.5,0.7
11-3021,611600,0.2,0.2
11-3031,611600,0.4,0.6
11-3121,611600,0.1,0.1
11-3131,611600,0.2,0.3
11-9000,611600,6.7,8.4
11-9030,611600,5.6,7
11-9031,611600,0.2,0.2
11-9032,611600,0.2,0.2
11-9033,611600,0.8,1
11-9039,611600,4.4,5.6
11-9151,611600,0.3,0.4
11-9199,611600,0.8,0.9
13-0000,611600,10.4,13.2
13-1000,611600,8.8,11.2
13-1070,611600,0.8,1
13-1071,611600,0.8,1
13-1111,611600,0.4,0.4
13-1121,611600,0.6,0.7
13-1131,611600,0.9,1.1
13-1151,611600,2.2,2.8
13-1161,611600,1.4,2
13-1199,611600,2.4,3
13-2000,611600,1.6,2
13-2011,611600,1.5,1.9
13-2099,611600,0.1,0.1
15-0000,611600,2.3,2.9
15-1100,611600,2.3,2.9
15-1121,611600,0.1,0.1
15-1130,611600,0.9,1.2
15-1131,611600,0.1,0.1
15-1132,611600,0.2,0.3
15-1133,611600,0.1,0.2
15-1134,611600,0.5,0.6
15-1140,611600,0.5,0.6
15-1141,611600,0.1,0.2
15-1142,611600,0.4,0.4
15-1151,611600,0.7,0.9
19-0000,611600,0.2,0.3
19-3000,611600,0.1,0.2
19-3030,611600,0.1,0.1
19-3031,611600,0.1,0.1
21-0000,611600,3.6,4.5
21-1000,611600,3.5,4.3
21-1010,611600,2,2.5
21-1011,611600,0.1,0.1
21-1012,611600,1.8,2.2
21-1019,611600,0.1,0.2
21-1020,611600,0.5,0.7
21-1021,611600,0.5,0.6
21-1090,611600,0.9,1.1
21-1091,611600,0.3,0.3
21-1093,611600,0.3,0.4
21-1099,611600,0.3,0.3
21-2000,611600,0.2,0.2
25-0000,611600,228.2,288.6
25-1000,611600,14.9,18.9
25-1040,611600,0.1,0.1
25-1072,611600,0.1,0.1
25-1080,611600,0.2,0.3
25-1081,611600,0.2,0.3
25-1120,611600,11,14.1
25-1121,611600,7.7,9.9
25-1123,611600,0.9,1.2
25-1124,611600,2.3,3
25-1190,611600,2.6,3
25-1191,611600,0.2,0.3
25-1193,611600,0.1,0.2
25-1194,611600,2,2.3
25-1199,611600,0.2,0.3
25-2000,611600,2.7,3.2
25-2010,611600,1.1,1.4
25-2011,611600,1.1,1.3
25-2021,611600,0.3,0.4
25-2050,611600,1,1
25-2052,611600,0.1,0.1
25-2054,611600,0.1,0.1
25-2059,611600,0.6,0.6
25-3000,611600,193.8,245.8
25-3011,611600,6.6,6.8
25-3021,611600,118.1,151.1
25-3099,611600,69,87.9
25-4000,611600,0.2,0.3
25-4010,611600,0.1,0.1
25-4021,611600,0.1,0.2
25-9000,611600,16.5,20.5
25-9021,611600,0.5,0.4
25-9031,611600,3.4,4.2
25-9041,611600,9.1,11.2
25-9099,611600,3.6,4.7
27-0000,611600,60.8,76.5
27-1000,611600,0.7,0.9
27-1010,611600,0.3,0.4
27-1011,611600,0.1,0.2
27-1013,611600,0.1,0.1
27-1020,611600,0.4,0.5
27-1024,611600,0.2,0.3
27-1027,611600,0.1,0.1
27-2000,611600,58.8,73.8
27-2010,611600,0.9,1.1
27-2012,611600,0.5,0.6
27-2020,611600,52.2,66.4
27-2022,611600,52.1,66.2
27-2030,611600,4.4,4.7
27-2031,611600,1,1.3
27-2032,611600,3.4,3.4
27-2040,611600,1.3,1.6
27-2041,611600,0.4,0.5
27-2042,611600,0.9,1.1
27-3000,611600,1.2,1.5
27-3031,611600,0.5,0.7
27-3040,611600,0.5,0.6
27-3043,611600,0.1,0.1
27-3090,611600,0.1,0.2
27-3091,611600,0.1,0.1
27-4000,611600,0.2,0.3
27-4010,611600,0.1,0.2
27-4011,611600,0.1,0.1
29-0000,611600,1.6,2
29-1000,611600,1,1.3
29-1120,611600,0.9,1.1
29-1122,611600,0.2,0.2
29-1123,611600,0.1,0.1
29-1127,611600,0.5,0.7
29-9000,611600,0.5,0.6
29-9010,611600,0.1,0.1
29-9090,611600,0.4,0.5
29-9091,611600,0.4,0.5
31-0000,611600,0.3,0.3
31-9000,611600,0.2,0.3
31-9011,611600,0.1,0.2
33-0000,611600,2,2.5
33-9000,611600,1.9,2.4
33-9030,611600,0.4,0.5
33-9032,611600,0.4,0.5
33-9090,611600,1.6,2
33-9092,611600,1.4,1.8
33-9099,611600,0.1,0.2
35-0000,611600,2,2.5
35-1000,611600,0.1,0.1
35-1012,611600,0.1,0.1
35-2000,611600,0.7,0.9
35-2010,611600,0.7,0.8
35-2012,611600,0.6,0.7
35-2021,611600,0.1,0.1
35-3000,611600,1.1,1.4
35-3020,611600,1,1.2
35-3021,611600,0.6,0.8
35-3022,611600,0.3,0.4
35-3031,611600,0.1,0.1
37-0000,611600,2.7,3.3
37-1000,611600,0.1,0.1
37-1011,611600,0.1,0.1
37-2000,611600,2.1,2.6
37-2010,611600,2.1,2.6
37-2011,611600,1.9,2.3
37-2012,611600,0.2,0.3
37-3000,611600,0.5,0.6
37-3011,611600,0.5,0.6
39-0000,611600,21.1,26.2
39-1000,611600,1.5,1.7
39-1021,611600,1.5,1.7
39-2021,611600,0.2,0.3
39-3000,611600,1.4,1.8
39-3031,611600,0.1,0.1
39-3090,611600,1.3,1.7
39-3091,611600,1.3,1.6
39-9000,611600,17.8,22.2
39-9011,611600,3.1,3.7
39-9030,611600,14.3,18
39-9031,611600,10.5,13.4
39-9032,611600,3.8,4.6
39-9041,611600,0.3,0.4
41-0000,611600,5,6.4
41-1000,611600,0.2,0.2
41-1011,611600,0.1,0.1
41-1012,611600,0.1,0.1
41-2000,611600,1.8,2.2
41-2010,611600,0.7,0.8
41-2011,611600,0.7,0.8
41-2020,611600,0.3,0.4
41-2021,611600,0.3,0.4
41-2031,611600,0.8,1
41-3000,611600,2.9,3.7
41-3099,611600,2.9,3.7
41-9000,611600,0.1,0.1
41-9090,611600,0.1,0.1
41-9099,611600,0.1,0.1
43-0000,611600,48.6,55.5
43-1000,611600,2.6,3.3
43-1011,611600,2.6,3.3
43-3000,611600,3.8,4.4
43-3021,611600,0.2,0.2
43-3031,611600,3.5,4
43-3051,611600,0.1,0.1
43-4000,611600,11.4,13.5
43-4051,611600,3,3.9
43-4071,611600,0.1,0.1
43-4111,611600,0.4,0.5
43-4161,611600,0.1,0.1
43-4171,611600,7.2,8.3
43-4199,611600,0.5,0.6
43-5000,611600,0.7,0.8
43-5061,611600,0.4,0.5
43-5071,611600,0.1,0.1
43-5081,611600,0.1,0.1
43-6000,611600,12.7,13.5
43-6011,611600,1.2,1.2
43-6014,611600,11.5,12.3
43-9000,611600,17.5,20
43-9020,611600,0.4,0.3
43-9021,611600,0.3,0.3
43-9061,611600,16.4,18.8
43-9199,611600,0.7,0.9
45-0000,611600,1.2,1.5
45-2000,611600,1.2,1.4
45-2090,611600,1.2,1.4
45-2093,611600,0.1,0.2
47-0000,611600,0.1,0.1
47-2000,611600,0.1,0.1
49-0000,611600,2.1,2.5
49-1000,611600,0.1,0.1
49-1011,611600,0.1,0.1
49-3000,611600,0.3,0.4
49-9000,611600,1.5,1.9
49-9071,611600,1.4,1.8
49-9090,611600,0.1,0.1
51-0000,611600,0.2,0.2
51-5100,611600,0.1,0.1
51-5112,611600,0.1,0.1
51-9000,611600,0.1,0.1
51-9190,611600,0.1,0.1
53-0000,611600,1.5,1.7
53-3000,611600,0.9,0.9
53-3020,611600,0.7,0.7
53-3022,611600,0.4,0.5
53-3041,611600,0.1,0.1
53-5000,611600,0.1,0.2
53-5020,611600,0.1,0.1
53-7000,611600,0.4,0.5
53-7060,611600,0.4,0.5
53-7062,611600,0.3,0.4
00-0000,611605,403.6,509.1
11-0000,611605,19.8,25.4
11-1000,611605,11.7,14.8
11-1011,611605,0.6,0.7
11-1021,611605,11,14.1
11-2000,611605,0.4,0.6
11-2020,611605,0.3,0.4
11-2021,611605,0.2,0.3
11-2022,611605,0.1,0.1
11-2031,611605,0.1,0.1
11-3000,611605,1.4,1.8
11-3011,611605,0.5,0.7
11-3021,611605,0.2,0.2
11-3031,611605,0.4,0.6
11-3121,611605,0.1,0.1
11-3131,611605,0.2,0.3
11-9000,611605,6.4,8.1
11-9030,611605,5.3,6.8
11-9031,611605,0.2,0.2
11-9032,611605,0.1,0.2
11-9033,611605,0.7,0.9
11-9039,611605,4.3,5.5
11-9151,611605,0.3,0.4
11-9199,611605,0.7,0.9
13-0000,611605,10,13
13-1000,611605,8.4,11
13-1070,611605,0.8,1
13-1071,611605,0.8,1
13-1111,611605,0.3,0.4
13-1121,611605,0.6,0.7
13-1131,611605,0.9,1.1
13-1151,611605,2.1,2.7
13-1161,611605,1.4,1.9
13-1199,611605,2.2,2.9
13-2000,611605,1.6,2
13-2011,611605,1.4,1.8
13-2099,611605,0.1,0.1
15-0000,611605,2.3,2.9
15-1100,611605,2.2,2.9
15-1121,611605,0.1,0.1
15-1130,611605,0.9,1.1
15-1131,611605,0.1,0.1
15-1132,611605,0.2,0.3
15-1133,611605,0.1,0.2
15-1134,611605,0.5,0.6
15-1140,611605,0.5,0.6
15-1141,611605,0.1,0.2
15-1142,611605,0.3,0.4
15-1150,611605,0.7,0.9
15-1151,611605,0.7,0.9
19-0000,611605,0.2,0.2
21-0000,611605,3.4,4.4
21-1000,611605,3.3,4.2
21-1010,611605,1.9,2.5
21-1011,611605,0.1,0.1
21-1012,611605,1.7,2.2
21-1019,611605,0.1,0.2
21-1020,611605,0.5,0.6
21-1021,611605,0.5,0.6
21-1090,611605,0.8,1.1
21-1091,611605,0.3,0.3
21-1093,611605,0.3,0.4
21-1099,611605,0.2,0.3
21-2000,611605,0.2,0.2
25-0000,611605,223.2,285.1
25-1000,611605,14.2,18.3
25-1072,611605,0.1,0.1
25-1080,611605,0.2,0.3
25-1081,611605,0.2,0.3
25-1120,611605,11,14.1
25-1121,611605,7.7,9.9
25-1123,611605,0.9,1.2
25-1124,611605,2.3,3
25-1190,611605,2.1,2.6
25-1191,611605,0.2,0.3
25-1193,611605,0.1,0.2
25-1194,611605,1.5,1.9
25-1199,611605,0.2,0.2
25-2000,611605,2.2,2.8
25-2010,611605,1,1.3
25-2011,611605,0.9,1.2
25-2021,611605,0.3,0.4
25-2050,611605,0.6,0.8
25-2054,611605,0.1,0.1
25-2059,611605,0.4,0.5
25-3000,611605,191.4,244.2
25-3011,611605,5.8,6.3
25-3021,611605,117.5,150.6
25-3099,611605,68,87.2
25-4000,611605,0.2,0.3
25-4010,611605,0.1,0.1
25-4021,611605,0.1,0.2
25-9000,611605,15.2,19.5
25-9031,611605,3.2,4.1
25-9041,611605,8.4,10.7
25-9099,611605,3.6,4.6
27-0000,611605,59.8,75.8
27-1000,611605,0.7,0.8
27-1010,611605,0.3,0.4
27-1011,611605,0.1,0.2
27-1013,611605,0.1,0.1
27-1020,611605,0.4,0.5
27-1024,611605,0.2,0.3
27-1027,611605,0.1,0.1
27-2000,611605,57.8,73.2
27-2010,611605,0.9,1.1
27-2012,611605,0.5,0.6
27-2020,611605,51.3,65.7
27-2022,611605,51.1,65.6
27-2030,611605,4.4,4.7
27-2031,611605,1,1.3
27-2032,611605,3.4,3.4
27-2040,611605,1.2,1.6
27-2041,611605,0.4,0.5
27-2042,611605,0.8,1.1
27-3000,611605,1.1,1.5
27-3031,611605,0.5,0.7
27-3040,611605,0.5,0.6
27-3043,611605,0.1,0.1
27-3090,611605,0.1,0.2
27-3091,611605,0.1,0.1
27-4000,611605,0.2,0.3
27-4010,611605,0.1,0.2
27-4011,611605,0.1,0.1
29-0000,611605,1.5,1.9
29-1000,611605,1,1.2
29-1120,611605,0.8,1.1
29-1122,611605,0.2,0.2
29-1123,611605,0.1,0.1
29-1127,611605,0.5,0.7
29-9000,611605,0.5,0.6
29-9010,611605,0.1,0.1
29-9090,611605,0.4,0.5
29-9091,611605,0.4,0.5
31-0000,611605,0.2,0.3
31-9000,611605,0.2,0.3
31-9011,611605,0.1,0.2
33-0000,611605,1.9,2.4
33-9000,611605,1.9,2.4
33-9030,611605,0.4,0.4
33-9032,611605,0.4,0.4
33-9090,611605,1.5,2
33-9092,611605,1.4,1.8
33-9099,611605,0.1,0.2
35-0000,611605,2,2.5
35-1000,611605,0.1,0.1
35-1012,611605,0.1,0.1
35-2000,611605,0.7,0.9
35-2010,611605,0.6,0.8
35-2012,611605,0.5,0.7
35-2021,611605,0.1,0.1
35-3000,611605,1.1,1.4
35-3020,611605,1,1.2
35-3021,611605,0.6,0.8
35-3022,611605,0.3,0.4
35-3031,611605,0.1,0.1
37-0000,611605,2.4,3.1
37-1000,611605,0.1,0.1
37-1011,611605,0.1,0.1
37-2000,611605,1.9,2.4
37-2010,611605,1.9,2.4
37-2011,611605,1.7,2.2
37-2012,611605,0.2,0.3
37-3000,611605,0.4,0.5
37-3011,611605,0.4,0.5
39-0000,611605,19.7,25.2
39-1000,611605,1.2,1.5
39-1021,611605,1.2,1.5
39-2021,611605,0.2,0.3
39-3000,611605,1.4,1.8
39-3031,611605,0.1,0.1
39-3090,611605,1.3,1.6
39-3091,611605,1.2,1.6
39-9000,611605,16.7,21.4
39-9011,611605,2.7,3.4
39-9030,611605,13.7,17.5
39-9031,611605,10.4,13.3
39-9032,611605,3.3,4.2
39-9041,611605,0.3,0.4
41-0000,611605,5,6.3
41-1000,611605,0.2,0.2
41-1011,611605,0.1,0.1
41-1012,611605,0.1,0.1
41-2000,611605,1.8,2.2
41-2010,611605,0.7,0.8
41-2011,611605,0.7,0.8
41-2020,611605,0.3,0.4
41-2021,611605,0.3,0.4
41-2031,611605,0.8,1
41-3000,611605,2.9,3.7
41-3099,611605,2.9,3.7
41-9000,611605,0.1,0.1
41-9090,611605,0.1,0.1
41-9099,611605,0.1,0.1
43-0000,611605,47.7,54.9
43-1000,611605,2.5,3.3
43-1011,611605,2.5,3.3
43-3000,611605,3.8,4.4
43-3021,611605,0.2,0.2
43-3031,611605,3.4,3.9
43-3051,611605,0.1,0.1
43-4000,611605,11.2,13.4
43-4051,611605,3,3.8
43-4071,611605,0.1,0.1
43-4111,611605,0.4,0.5
43-4161,611605,0.1,0.1
43-4171,611605,7.1,8.2
43-4199,611605,0.5,0.6
43-5000,611605,0.6,0.7
43-5061,611605,0.3,0.4
43-5071,611605,0.1,0.1
43-5081,611605,0.1,0.1
43-6000,611605,12.4,13.3
43-6011,611605,1.2,1.2
43-6014,611605,11.2,12.2
43-9000,611605,17.2,19.8
43-9020,611605,0.4,0.3
43-9021,611605,0.3,0.3
43-9061,611605,16.1,18.6
43-9199,611605,0.7,0.9
45-0000,611605,1.2,1.5
45-2000,611605,1.2,1.4
45-2090,611605,1.2,1.4
45-2093,611605,0.1,0.2
47-0000,611605,0.1,0.1
49-0000,611605,1.8,2.3
49-1000,611605,0.1,0.1
49-1011,611605,0.1,0.1
49-3000,611605,0.3,0.4
49-9000,611605,1.4,1.9
49-9071,611605,1.3,1.7
49-9090,611605,0.1,0.1
51-0000,611605,0.2,0.2
51-9000,611605,0.1,0.1
51-9190,611605,0.1,0.1
53-0000,611605,1.2,1.5
53-3000,611605,0.6,0.7
53-3020,611605,0.4,0.5
53-3022,611605,0.4,0.5
53-3041,611605,0.1,0.1
53-5000,611605,0.1,0.2
53-5020,611605,0.1,0.1
53-7000,611605,0.4,0.5
53-7060,611605,0.4,0.5
53-7062,611605,0.3,0.4
00-0000,611602,2.3,1.8
11-0000,611602,0.2,0.1
11-9000,611602,0.1,0.1
11-9030,611602,0.1,0.1
13-0000,611602,0.1,0.1
13-1000,611602,0.1,0.1
25-0000,611602,1.6,1.2
25-9000,611602,0.6,0.5
43-0000,611602,0.2,0.2
43-9000,611602,0.1,0.1
43-9061,611602,0.1,0.1
00-0000,611603,8.6,5.8
11-0000,611603,0.4,0.3
11-1000,611603,0.1,0.1
11-1021,611603,0.1,0.1
11-3000,611603,0.1,0
11-9000,611603,0.3,0.2
11-9030,611603,0.2,0.1
11-9039,611603,0.1,0.1
11-9199,611603,0.1,0.1
13-0000,611603,0.3,0.2
13-1000,611603,0.2,0.1
13-1151,611603,0.1,0.1
13-1199,611603,0.1,0.1
21-0000,611603,0.2,0.1
21-1000,611603,0.2,0.1
21-1010,611603,0.1,0.1
21-1012,611603,0.1,0.1
21-1090,611603,0.1,0.1
21-1099,611603,0.1,0.1
25-0000,611603,3.4,2.3
25-2000,611603,0.4,0.3
25-2010,611603,0.1,0.1
25-2011,611603,0.1,0.1
25-2050,611603,0.3,0.2
25-3000,611603,2.2,1.5
25-3011,611603,0.8,0.5
25-3021,611603,0.6,0.4
25-3099,611603,0.8,0.5
25-9000,611603,0.7,0.5
25-9031,611603,0.1,0.1
25-9041,611603,0.6,0.4
27-0000,611603,1,0.7
27-2000,611603,0.9,0.7
29-0000,611603,0.1,0
37-0000,611603,0.3,0.2
37-2000,611603,0.2,0.1
37-2010,611603,0.2,0.1
37-2011,611603,0.2,0.1
39-0000,611603,1.4,1
39-9000,611603,1.1,0.7
39-9030,611603,0.6,0.4
39-9031,611603,0.1,0.1
39-9032,611603,0.5,0.4
43-0000,611603,0.7,0.5
43-4000,611603,0.2,0.1
43-4051,611603,0.1,0
43-4171,611603,0.1,0
43-6000,611603,0.3,0.2
43-6014,611603,0.3,0.1
43-9000,611603,0.2,0.1
43-9061,611603,0.1,0.1
49-0000,611603,0.3,0.2
49-9000,611603,0.1,0
49-9071,611603,0.1,0
00-0000,611700,168.5,227.5
11-0000,611700,16.7,22.9
11-1000,611700,6.7,9.1
11-1011,611700,0.6,0.7
11-1021,611700,6.1,8.4
11-2000,611700,1.2,1.6
11-2020,611700,0.9,1.2
